2025.01.22,03:45,2748.02,2749.20,2746.93,2747.90,2002
2025.01.22,04:00,2747.87,2749.58,2746.84,2749.06,2216
2025.01.22,04:15,2749.05,2749.54,2748.01,2748.42,1481
2025.01.22,04:30,2748.37,2748.67,2746.24,2747.08,2119
2025.01.22,04:45,2747.08,2749.32,2746.27,2748.87,2198
2025.01.22,05:00,2748.86,2749.51,2748.17,2748.87,1624
2025.01.22,05:15,2748.87,2749.55,2747.82,2749.47,1821
2025.01.22,05:30,2749.49,2750.92,2748.58,2748.89,1697
2025.01.22,05:45,2748.88,2750.26,2748.47,2750.20,1449
2025.01.22,06:00,2750.19,2750.86,2749.14,2750.61,1172
2025.01.22,06:15,2750.62,2751.60,2750.16,2751.59,1181
2025.01.22,06:30,2751.58,2752.23,2750.71,2752.08,1160
2025.01.22,06:45,2752.06,2752.76,2751.66,2751.97,1016
2025.01.22,07:00,2751.98,2752.11,2750.19,2751.29,1933
2025.01.22,07:15,2751.25,2753.90,2751.12,2753.67,1328
2025.01.22,07:30,2753.65,2755.61,2752.82,2755.22,2624
2025.01.22,07:45,2755.19,2758.49,2755.00,2757.92,2821
2025.01.22,08:00,2757.92,2758.07,2752.07,2752.14,3557
2025.01.22,08:15,2752.10,2752.10,2745.44,2746.89,4423
2025.01.22,08:30,2746.87,2749.16,2746.58,2747.97,2722
2025.01.22,08:45,2747.99,2747.99,2745.88,2746.72,2650
2025.01.22,09:00,2746.72,2750.22,2746.36,2749.89,2094
2025.01.22,09:15,2749.88,2751.20,2748.81,2750.95,1575
2025.01.22,09:30,2750.94,2752.05,2750.57,2751.64,1405
2025.01.22,09:45,2751.65,2753.89,2747.37,2748.61,2677
2025.01.22,10:00,2748.63,2751.52,2746.72,2750.84,3053
2025.01.22,10:15,2750.84,2751.82,2749.94,2751.27,2398
2025.01.22,10:30,2751.27,2753.12,2750.21,2752.11,3059
2025.01.22,10:45,2752.09,2753.71,2751.53,2753.07,2236
2025.01.22,11:00,2753.06,2757.14,2752.74,2755.65,2852
2025.01.22,11:15,2755.64,2761.86,2755.64,2761.61,3031
2025.01.22,11:30,2761.58,2762.12,2759.30,2760.92,2450
2025.01.22,11:45,2760.91,2761.10,2757.92,2758.32,2034
2025.01.22,12:00,2758.33,2761.54,2758.12,2760.23,1642
2025.01.22,12:15,2760.13,2762.28,2758.96,2761.73,1803
2025.01.22,12:30,2761.65,2763.24,2759.86,2760.57,2528
2025.01.22,12:45,2760.60,2760.71,2758.56,2759.83,2209
2025.01.22,13:00,2759.91,2760.33,2757.65,2758.54,1651
2025.01.22,13:15,2758.49,2758.85,2756.18,2757.69,1687
2025.01.22,13:30,2757.68,2757.84,2756.58,2756.78,1638
2025.01.22,13:45,2756.73,2757.37,2756.10,2756.41,1727
2025.01.22,14:00,2756.48,2756.55,2753.67,2753.82,1821
2025.01.22,14:15,2753.79,2755.49,2753.40,2753.82,1623
2025.01.22,14:30,2753.79,2757.92,2751.54,2757.07,1947
2025.01.22,14:45,2757.07,2758.59,2755.48,2758.09,1945
2025.01.22,15:00,2758.27,2761.62,2758.15,2759.65,3783
2025.01.22,15:15,2759.65,2759.94,2753.56,2753.56,3719
2025.01.22,15:30,2753.55,2754.98,2750.87,2753.88,4786
2025.01.22,15:45,2753.93,2758.00,2752.83,2757.68,3747
2025.01.22,16:00,2757.67,2758.17,2753.56,2753.87,4126
2025.01.22,16:15,2753.88,2756.50,2752.39,2755.39,3547
2025.01.22,16:30,2755.33,2756.10,2750.37,2753.50,5419
2025.01.22,16:45,2753.51,2757.55,2752.98,2753.73,4653
2025.01.22,17:00,2753.74,2754.15,2750.45,2751.76,4167
2025.01.22,17:15,2751.75,2754.94,2750.37,2754.37,3499
2025.01.22,17:30,2754.23,2756.50,2752.81,2755.96,3450
2025.01.22,17:45,2755.96,2760.20,2755.80,2759.28,3766
2025.01.22,18:00,2759.27,2759.50,2756.12,2757.11,3501
2025.01.22,18:15,2757.17,2759.08,2756.72,2757.54,2493
2025.01.22,18:30,2757.53,2760.09,2755.82,2758.44,2654
2025.01.22,18:45,2758.46,2759.27,2757.47,2758.14,1901
2025.01.22,19:00,2758.15,2758.35,2756.25,2757.13,1927
2025.01.22,19:15,2757.20,2758.14,2756.55,2757.45,2147
2025.01.22,19:30,2757.45,2758.17,2755.74,2757.90,2042
2025.01.22,19:45,2757.91,2758.03,2756.07,2756.36,1880
2025.01.22,20:00,2756.36,2756.93,2754.77,2755.72,2494
2025.01.22,20:15,2755.75,2759.22,2755.64,2758.52,2163
2025.01.22,20:30,2758.55,2759.11,2757.78,2758.26,1875
2025.01.22,20:45,2758.25,2758.32,2757.01,2757.62,1412
2025.01.22,21:00,2757.66,2757.66,2756.43,2756.50,1359
2025.01.22,21:15,2756.50,2756.55,2755.28,2755.56,1357
2025.01.22,21:30,2755.61,2756.35,2755.03,2755.44,1531
2025.01.22,21:45,2755.81,2755.81,2754.92,2755.21,1367
2025.01.22,22:00,2755.25,2756.10,2754.82,2756.07,971
2025.01.22,22:15,2756.04,2756.21,2755.41,2755.78,1147
2025.01.22,22:30,2755.75,2755.91,2754.76,2755.84,1414
2025.01.22,22:45,2755.86,2757.11,2755.41,2756.66,1648
2025.01.22,23:00,2756.67,2757.02,2755.82,2756.28,663
2025.01.22,23:15,2756.30,2756.34,2755.01,2755.33,672
2025.01.22,23:30,2755.40,2756.09,2755.24,2755.79,459
2025.01.22,23:45,2755.76,2756.17,2754.71,2756.12,471
2025.01.23,01:00,2755.74,2755.92,2754.35,2754.93,569
2025.01.23,01:15,2754.95,2755.58,2754.41,2755.05,263
2025.01.23,01:30,2754.95,2755.38,2753.81,2755.38,604
2025.01.23,01:45,2755.37,2756.37,2754.41,2755.23,952
2025.01.23,02:00,2755.29,2755.29,2753.11,2753.67,1001
2025.01.23,02:15,2753.70,2755.57,2753.70,2754.25,895
2025.01.23,02:30,2754.25,2755.84,2754.01,2755.55,750
2025.01.23,02:45,2755.52,2755.86,2754.85,2755.19,673
2025.01.23,03:00,2755.17,2756.14,2754.30,2754.59,2907
2025.01.23,03:15,2754.59,2755.06,2752.74,2753.71,2155
2025.01.23,03:30,2753.84,2755.01,2752.76,2753.33,3273
2025.01.23,03:45,2753.32,2753.46,2750.51,2752.60,3679
2025.01.23,04:00,2752.54,2754.10,2752.22,2753.76,2989
2025.01.23,04:15,2753.74,2754.03,2752.92,2753.75,1575
2025.01.23,04:30,2753.67,2754.78,2752.23,2752.72,1971
2025.01.23,04:45,2752.74,2753.42,2751.93,2752.47,1734
2025.01.23,05:00,2752.43,2753.04,2751.36,2751.91,1792
2025.01.23,05:15,2751.92,2751.95,2749.53,2750.64,1877
2025.01.23,05:30,2750.65,2750.65,2749.52,2749.86,1715
2025.01.23,05:45,2749.89,2750.11,2749.48,2749.88,1566
2025.01.23,06:00,2749.88,2752.30,2749.74,2752.23,1358
2025.01.23,06:15,2752.23,2753.20,2752.05,2753.01,914
2025.01.23,06:30,2752.94,2753.46,2751.70,2752.07,849
2025.01.23,06:45,2752.06,2752.29,2751.28,2751.49,843
2025.01.23,07:00,2751.57,2753.09,2751.28,2753.08,1646
2025.01.23,07:15,2753.09,2753.41,2751.30,2751.69,1198
2025.01.23,07:30,2751.67,2753.11,2751.38,2752.26,2246
2025.01.23,07:45,2752.26,2752.70,2751.56,2751.89,1963
2025.01.23,08:00,2751.90,2754.14,2751.15,2753.72,1816
2025.01.23,08:15,2753.72,2755.38,2753.11,2754.68,1911
2025.01.23,08:30,2754.68,2755.03,2753.58,2754.07,1471
2025.01.23,08:45,2754.13,2754.53,2752.88,2753.20,1461
2025.01.23,09:00,2753.18,2754.57,2752.15,2752.82,1870
2025.01.23,09:15,2752.83,2753.42,2752.45,2753.00,990
2025.01.23,09:30,2752.88,2753.70,2751.71,2751.99,1551
2025.01.23,09:45,2751.99,2753.58,2751.99,2752.66,1741
2025.01.23,10:00,2752.67,2753.27,2751.88,2753.01,1766
2025.01.23,10:15,2753.01,2754.69,2752.80,2754.04,1919
2025.01.23,10:30,2754.04,2754.34,2752.33,2753.34,2113
2025.01.23,10:45,2753.17,2753.68,2752.45,2752.60,1439
2025.01.23,11:00,2752.59,2753.79,2752.10,2752.25,1565
2025.01.23,11:15,2752.25,2752.55,2742.33,2743.68,3822
2025.01.23,11:30,2743.65,2744.75,2740.84,2743.11,3479
2025.01.23,11:45,2743.11,2747.21,2742.60,2745.78,2927
2025.01.23,12:00,2745.69,2747.04,2745.17,2746.45,2170
2025.01.23,12:15,2746.39,2747.93,2746.14,2746.99,2129
2025.01.23,12:30,2747.10,2749.81,2747.10,2748.88,2304
2025.01.23,12:45,2748.82,2752.33,2748.82,2751.26,2273
2025.01.23,13:00,2751.26,2753.61,2750.92,2751.73,2404
2025.01.23,13:15,2751.72,2754.34,2750.68,2753.97,2000
2025.01.23,13:30,2753.98,2754.28,2752.37,2753.34,1966
2025.01.23,13:45,2753.31,2753.88,2751.61,2751.82,1999
2025.01.23,14:00,2751.77,2753.22,2746.51,2749.36,3124
2025.01.23,14:15,2749.36,2749.93,2744.68,2745.56,3340
2025.01.23,14:30,2745.56,2745.83,2742.00,2743.48,3759
2025.01.23,14:45,2743.45,2746.45,2742.59,2744.65,3715
2025.01.23,15:00,2744.64,2745.77,2740.58,2740.66,4627
2025.01.23,15:15,2740.65,2744.25,2737.26,2740.74,4490
2025.01.23,15:30,2739.98,2742.46,2735.74,2737.72,4982
2025.01.23,15:45,2737.74,2741.97,2737.65,2741.54,4591
2025.01.23,16:00,2741.54,2743.97,2740.21,2741.27,4293
2025.01.23,16:15,2741.26,2746.23,2741.26,2744.73,4309
2025.01.23,16:30,2744.83,2747.46,2740.95,2741.18,5315
2025.01.23,16:45,2741.16,2746.61,2740.40,2746.00,4514
2025.01.23,17:00,2745.97,2746.76,2742.04,2744.15,3854
2025.01.23,17:15,2744.16,2745.38,2742.28,2743.03,2986
2025.01.23,17:30,2743.11,2749.26,2742.77,2748.98,3136
2025.01.23,17:45,2748.98,2749.37,2745.67,2746.34,2797
2025.01.23,18:00,2746.34,2748.35,2744.09,2746.60,4439
2025.01.23,18:15,2746.56,2751.56,2746.33,2750.81,5056
2025.01.23,18:30,2750.77,2754.41,2750.77,2754.23,2959
2025.01.23,18:45,2754.23,2757.26,2753.26,2753.85,3192
2025.01.23,19:00,2753.85,2755.52,2752.26,2755.17,3147
2025.01.23,19:15,2755.17,2755.49,2753.87,2755.02,2240
2025.01.23,19:30,2755.11,2758.77,2755.08,2758.45,3161
2025.01.23,19:45,2758.45,2758.87,2757.15,2757.58,2391
2025.01.23,20:00,2757.59,2757.98,2755.24,2756.31,1919
2025.01.23,20:15,2756.29,2757.28,2755.31,2756.89,1920
2025.01.23,20:30,2756.87,2758.09,2755.16,2755.73,2303
2025.01.23,20:45,2755.77,2756.25,2755.02,2755.71,1467
2025.01.23,21:00,2755.69,2756.48,2754.98,2755.29,1333
2025.01.23,21:15,2755.31,2758.01,2755.23,2756.59,2164
2025.01.23,21:30,2756.59,2757.34,2755.37,2756.10,1672
2025.01.23,21:45,2756.11,2757.05,2753.67,2754.00,2350
2025.01.23,22:00,2754.03,2754.41,2751.23,2753.48,2927
2025.01.23,22:15,2753.45,2754.58,2752.67,2753.69,2515
2025.01.23,22:30,2753.59,2753.70,2751.77,2752.09,3054
2025.01.23,22:45,2752.08,2754.08,2751.98,2753.78,3106
2025.01.23,23:00,2753.81,2753.89,2752.42,2752.56,807
2025.01.23,23:15,2752.65,2753.62,2752.04,2752.96,733
2025.01.23,23:30,2752.96,2753.75,2752.45,2753.66,572
2025.01.23,23:45,2753.65,2754.55,2753.28,2754.55,392
2025.01.24,01:00,2754.00,2754.71,2753.31,2754.02,587
2025.01.24,01:15,2754.08,2754.30,2753.66,2754.26,425
2025.01.24,01:30,2754.23,2755.54,2753.76,2755.05,585
2025.01.24,01:45,2755.06,2755.06,2753.89,2754.45,456
2025.01.24,02:00,2754.45,2756.65,2754.25,2756.62,979
2025.01.24,02:15,2756.62,2756.65,2755.70,2756.40,751
2025.01.24,02:30,2756.41,2760.33,2756.37,2760.21,1391
2025.01.24,02:45,2760.19,2760.92,2759.41,2759.65,1292
2025.01.24,03:00,2759.55,2761.85,2758.97,2761.67,2610
2025.01.24,03:15,2761.66,2761.76,2759.33,2759.65,2466
2025.01.24,03:30,2759.65,2760.71,2758.52,2758.70,3039
2025.01.24,03:45,2758.66,2762.41,2758.52,2762.18,2295
2025.01.24,04:00,2762.19,2769.16,2762.19,2768.69,4129
2025.01.24,04:15,2768.71,2771.42,2767.65,2768.45,4493
2025.01.24,04:30,2768.44,2773.14,2767.77,2772.56,3260
2025.01.24,04:45,2772.62,2775.20,2771.91,2774.07,3017
2025.01.24,05:00,2774.05,2777.22,2774.04,2774.95,3755
2025.01.24,05:15,2774.94,2775.07,2771.66,2771.89,3638
2025.01.24,05:30,2771.88,2773.17,2770.86,2772.32,2733
2025.01.24,05:45,2772.32,2774.26,2772.19,2772.24,2163
2025.01.24,06:00,2772.25,2773.31,2771.35,2772.95,1875
2025.01.24,06:15,2772.98,2773.28,2770.43,2772.10,2444
2025.01.24,06:30,2772.18,2774.81,2771.19,2771.96,2665
2025.01.24,06:45,2771.88,2773.18,2771.54,2771.92,1420
2025.01.24,07:00,2771.99,2774.23,2771.99,2773.54,1861
2025.01.24,07:15,2773.55,2774.76,2773.22,2774.65,1822
2025.01.24,07:30,2774.66,2776.48,2773.58,2775.82,3146
2025.01.24,07:45,2775.81,2776.08,2773.17,2775.06,3091
2025.01.24,08:00,2775.03,2778.14,2774.03,2777.57,3220
2025.01.24,08:15,2777.61,2778.17,2775.88,2776.11,2646
2025.01.24,08:30,2776.10,2776.70,2775.32,2775.42,3289
2025.01.24,08:45,2775.42,2775.50,2773.13,2773.70,3785
2025.01.24,09:00,2773.69,2775.26,2772.00,2772.89,2955
2025.01.24,09:15,2772.88,2774.17,2772.62,2773.21,2364
2025.01.24,09:30,2773.21,2774.55,2772.06,2774.32,1945
2025.01.24,09:45,2774.32,2775.22,2771.93,2772.55,2699
2025.01.24,10:00,2772.61,2772.81,2770.59,2771.49,2560
2025.01.24,10:15,2771.47,2772.13,2770.04,2771.86,2277
2025.01.24,10:30,2771.98,2772.55,2769.94,2772.39,2890
2025.01.24,10:45,2772.34,2775.29,2771.42,2774.13,2215
2025.01.24,11:00,2773.95,2775.58,2772.84,2774.55,1469
2025.01.24,11:15,2774.54,2777.09,2774.41,2776.67,1197
2025.01.24,11:30,2776.70,2777.72,2771.29,2771.51,2985
2025.01.24,11:45,2771.50,2773.36,2770.94,2772.67,2124
2025.01.24,12:00,2772.68,2774.37,2771.92,2773.31,1643
2025.01.24,12:15,2773.30,2774.23,2771.53,2773.58,1553
2025.01.24,12:30,2773.52,2774.27,2771.89,2773.83,2041
2025.01.24,12:45,2773.69,2776.14,2773.21,2775.74,2258
2025.01.24,13:00,2775.68,2776.37,2774.02,2774.54,1740
2025.01.24,13:15,2774.54,2777.60,2774.54,2776.89,2654
2025.01.24,13:30,2776.89,2779.98,2776.38,2776.60,2749
2025.01.24,13:45,2776.58,2777.94,2775.34,2776.62,1609
2025.01.24,14:00,2776.63,2777.41,2776.04,2777.11,1806
2025.01.24,14:15,2777.16,2778.87,2776.87,2778.50,2025
2025.01.24,14:30,2778.50,2779.01,2776.90,2778.40,1735
2025.01.24,14:45,2778.39,2778.87,2777.51,2778.52,2109
2025.01.24,15:00,2778.52,2782.11,2777.73,2781.92,3603
2025.01.24,15:15,2781.92,2783.37,2780.99,2781.79,3085
2025.01.24,15:30,2781.88,2784.20,2780.17,2783.91,3984
2025.01.24,15:45,2783.87,2784.51,2781.21,2782.25,3124
2025.01.24,16:00,2782.34,2784.20,2778.74,2778.77,3092
2025.01.24,16:15,2778.79,2780.65,2774.00,2774.43,5033
2025.01.24,16:30,2774.42,2778.73,2773.65,2777.41,4780
2025.01.24,16:45,2780.43,2782.06,2776.18,2778.18,4438
2025.01.24,17:00,2778.14,2783.45,2775.94,2783.36,4970
2025.01.24,17:15,2783.34,2785.66,2781.61,2784.80,4114
2025.01.24,17:30,2784.82,2785.81,2781.60,2781.86,3825
2025.01.24,17:45,2781.86,2782.15,2775.48,2775.81,3829
2025.01.24,18:00,2775.76,2777.36,2773.84,2774.16,4175
2025.01.24,18:15,2774.17,2776.14,2773.68,2775.45,4028
2025.01.24,18:30,2775.45,2777.38,2774.94,2775.35,2776
2025.01.24,18:45,2775.32,2775.35,2769.73,2771.95,3378
2025.01.24,19:00,2771.84,2773.91,2770.46,2771.70,2866
2025.01.24,19:15,2771.75,2775.49,2771.32,2775.33,2617
2025.01.24,19:30,2775.27,2776.04,2774.42,2775.35,2142
2025.01.24,19:45,2775.30,2775.30,2772.71,2773.28,2433
2025.01.24,20:00,2773.29,2773.92,2771.26,2773.21,2038
2025.01.24,20:15,2773.16,2773.70,2771.68,2772.49,2261
2025.01.24,20:30,2772.53,2774.09,2771.89,2773.64,2133
2025.01.24,20:45,2773.66,2774.01,2773.01,2773.34,1780
2025.01.24,21:00,2773.36,2773.51,2771.65,2772.79,1461
2025.01.24,21:15,2772.76,2772.83,2771.19,2771.75,1438
2025.01.24,21:30,2771.78,2774.42,2771.72,2774.30,1534
2025.01.24,21:45,2774.33,2775.17,2773.92,2774.48,1317
2025.01.24,22:00,2774.51,2774.71,2773.34,2774.52,1607
2025.01.24,22:15,2774.51,2774.57,2772.88,2773.24,1371
2025.01.24,22:30,2773.21,2773.41,2771.92,2772.68,1508
2025.01.24,22:45,2772.71,2773.16,2770.57,2770.94,2505
2025.01.24,23:00,2770.99,2772.07,2770.99,2771.15,993
2025.01.24,23:15,2771.13,2771.46,2770.37,2771.31,849
2025.01.24,23:30,2771.32,2771.62,2770.61,2771.16,291
2025.01.24,23:45,2771.15,2771.63,2770.79,2770.95,283
2025.01.27,01:00,2769.67,2770.40,2764.58,2767.56,1962
2025.01.27,01:15,2767.35,2768.65,2766.68,2768.36,1013
2025.01.27,01:30,2768.62,2768.63,2766.34,2768.18,1142
2025.01.27,01:45,2768.20,2769.01,2766.76,2767.59,1229
2025.01.27,02:00,2767.59,2768.78,2766.04,2768.34,1327
2025.01.27,02:15,2768.44,2768.47,2766.64,2767.28,1155
2025.01.27,02:30,2767.29,2768.45,2766.74,2767.53,975
2025.01.27,02:45,2767.62,2770.78,2767.40,2769.46,1707
2025.01.27,03:00,2769.54,2772.40,2769.09,2770.15,3978
2025.01.27,03:15,2770.09,2771.01,2767.66,2768.45,2853
2025.01.27,03:30,2768.41,2768.83,2762.94,2763.15,3056
2025.01.27,03:45,2763.16,2765.01,2762.76,2762.88,1998
2025.01.27,04:00,2762.88,2763.55,2757.39,2758.51,2705
2025.01.27,04:15,2758.48,2759.44,2753.96,2757.67,3415
2025.01.27,04:30,2757.68,2758.43,2754.56,2757.36,3765
2025.01.27,04:45,2757.36,2757.51,2755.47,2756.05,2868
2025.01.27,05:00,2756.05,2758.76,2755.03,2758.56,3123
2025.01.27,05:15,2758.60,2762.57,2758.60,2760.97,2712
2025.01.27,05:30,2761.04,2762.30,2759.85,2761.10,1819
2025.01.27,05:45,2761.12,2761.70,2760.19,2760.98,1863
2025.01.27,06:00,2761.00,2761.00,2759.25,2759.78,1831
2025.01.27,06:15,2759.78,2759.78,2757.28,2758.06,1864
2025.01.27,06:30,2758.02,2758.12,2755.60,2756.03,2467
2025.01.27,06:45,2756.05,2758.68,2756.05,2758.00,1664
2025.01.27,07:00,2757.98,2757.99,2755.26,2755.62,1637
2025.01.27,07:15,2755.60,2757.10,2755.02,2755.24,2353
2025.01.27,07:30,2755.23,2756.23,2753.33,2753.63,3160
2025.01.27,07:45,2753.63,2755.40,2752.73,2753.11,2675
2025.01.27,08:00,2753.03,2753.46,2751.74,2752.22,2780
2025.01.27,08:15,2752.24,2752.94,2750.72,2752.50,2817
2025.01.27,08:30,2752.56,2753.63,2751.89,2752.36,2884
2025.01.27,08:45,2752.32,2754.96,2751.83,2754.46,2315
2025.01.27,09:00,2754.45,2754.99,2752.58,2752.81,3017
2025.01.27,09:15,2752.81,2753.12,2747.95,2748.50,3713
2025.01.27,09:30,2748.44,2752.77,2747.17,2751.58,2552
2025.01.27,09:45,2751.55,2752.24,2749.27,2749.38,2374
2025.01.27,10:00,2749.28,2754.93,2749.28,2754.33,4003
2025.01.27,10:15,2754.36,2758.12,2754.11,2756.10,3411
2025.01.27,10:30,2756.15,2759.65,2755.73,2758.59,3006
2025.01.27,10:45,2758.64,2758.71,2755.30,2757.08,1907
2025.01.27,11:00,2757.00,2764.84,2755.59,2764.45,3668
2025.01.27,11:15,2764.43,2764.76,2759.89,2762.23,2326
2025.01.27,11:30,2762.16,2763.30,2760.51,2762.90,2994
2025.01.27,11:45,2762.94,2764.83,2762.40,2763.18,3224
2025.01.27,12:00,2763.16,2765.52,2763.01,2763.87,4028
2025.01.27,12:15,2763.90,2768.03,2762.69,2767.38,3028
2025.01.27,12:30,2767.41,2768.33,2766.54,2767.65,2667
2025.01.27,12:45,2767.64,2770.94,2766.69,2767.95,3624
2025.01.27,13:00,2767.85,2768.21,2764.98,2766.92,3430
2025.01.27,13:15,2766.89,2769.93,2766.54,2768.45,3153
2025.01.27,13:30,2768.44,2770.72,2768.02,2769.71,2852
2025.01.27,13:45,2769.69,2771.84,2769.13,2771.21,2828
2025.01.27,14:00,2771.21,2771.60,2765.11,2765.34,3237
2025.01.27,14:15,2765.31,2765.87,2760.64,2762.43,3761
2025.01.27,14:30,2762.43,2763.66,2760.45,2762.86,3444
2025.01.27,14:45,2762.88,2763.79,2761.06,2761.25,2982
2025.01.27,15:00,2761.25,2762.24,2757.81,2761.55,3867
2025.01.27,15:15,2761.54,2762.39,2756.97,2757.80,3509
2025.01.27,15:30,2757.82,2759.35,2752.16,2752.78,3742
2025.01.27,15:45,2752.78,2758.02,2752.68,2757.21,3802
2025.01.27,16:00,2757.14,2757.81,2753.28,2754.92,3231
2025.01.27,16:15,2754.92,2754.94,2749.18,2750.64,4329
2025.01.27,16:30,2750.62,2754.69,2744.92,2753.36,6113
2025.01.27,16:45,2753.36,2755.24,2749.56,2751.13,4631
2025.01.27,17:00,2751.12,2751.15,2741.05,2741.49,5264
2025.01.27,17:15,2741.45,2745.68,2741.07,2742.78,4563
2025.01.27,17:30,2742.79,2742.79,2739.34,2741.30,4866
2025.01.27,17:45,2741.27,2744.20,2740.72,2741.91,3836
2025.01.27,18:00,2741.86,2742.93,2738.43,2740.70,4232
2025.01.27,18:15,2740.70,2741.69,2738.19,2740.94,3531
2025.01.27,18:30,2740.96,2743.00,2739.11,2739.30,3204
2025.01.27,18:45,2739.35,2739.74,2733.17,2734.38,4199
2025.01.27,19:00,2734.48,2734.94,2730.29,2730.99,4403
2025.01.27,19:15,2730.97,2735.89,2730.96,2735.51,3251
2025.01.27,19:30,2735.53,2736.83,2732.35,2733.24,3226
2025.01.27,19:45,2733.25,2735.47,2733.25,2733.52,2870
2025.01.27,20:00,2733.46,2735.75,2732.88,2734.81,3245
2025.01.27,20:15,2734.79,2736.61,2733.37,2736.45,2879
2025.01.27,20:30,2736.29,2737.74,2734.57,2736.87,2732
2025.01.27,20:45,2736.87,2737.63,2736.45,2736.88,3117
2025.01.27,21:00,2736.84,2738.65,2736.77,2738.37,2751
2025.01.27,21:15,2738.38,2740.49,2738.33,2738.94,2500
2025.01.27,21:30,2738.87,2738.89,2736.85,2738.19,2115
2025.01.27,21:45,2738.19,2739.46,2737.72,2739.29,1916
2025.01.27,22:00,2739.28,2740.11,2738.04,2739.09,1967
2025.01.27,22:15,2739.05,2739.87,2738.42,2739.28,1460
2025.01.27,22:30,2739.22,2742.48,2738.90,2741.47,1950
2025.01.27,22:45,2741.39,2741.86,2740.63,2741.46,1944
2025.01.27,23:00,2741.43,2743.60,2740.87,2743.50,972
2025.01.27,23:15,2743.49,2743.86,2742.64,2743.25,559
2025.01.27,23:30,2743.26,2743.90,2741.74,2741.89,566
2025.01.27,23:45,2741.79,2742.06,2740.30,2740.87,469
2025.01.28,01:00,2740.09,2742.04,2738.98,2740.51,841
2025.01.28,01:15,2740.43,2745.18,2739.46,2743.82,1530
2025.01.28,01:30,2743.56,2743.56,2739.57,2741.79,2023
2025.01.28,01:45,2741.80,2742.75,2740.57,2741.59,1768
2025.01.28,02:00,2741.57,2743.21,2741.54,2742.58,1545
2025.01.28,02:15,2742.62,2742.87,2739.70,2741.80,1309
2025.01.28,02:30,2741.83,2744.02,2741.83,2743.61,1272
2025.01.28,02:45,2743.63,2744.32,2740.46,2740.51,1273
2025.01.28,03:00,2740.61,2744.94,2740.52,2744.62,2034
2025.01.28,03:15,2744.68,2744.99,2743.60,2744.45,1740
2025.01.28,03:30,2744.43,2744.46,2741.86,2743.30,1914
2025.01.28,03:45,2743.29,2743.37,2739.38,2741.36,1716
2025.01.28,04:00,2741.30,2741.51,2738.45,2739.48,4105
2025.01.28,04:15,2739.46,2740.66,2738.69,2739.22,2091
2025.01.28,04:30,2739.22,2740.33,2738.28,2739.75,2190
2025.01.28,04:45,2739.77,2740.58,2738.30,2739.24,1656
2025.01.28,05:00,2739.27,2741.36,2738.91,2740.92,1871
2025.01.28,05:15,2740.94,2741.64,2738.80,2739.15,1914
2025.01.28,05:30,2739.19,2739.37,2737.94,2738.62,1668
2025.01.28,05:45,2738.57,2739.87,2737.74,2738.73,1444
2025.01.28,06:00,2738.71,2740.76,2738.47,2740.72,1412
2025.01.28,06:15,2740.76,2741.09,2740.13,2741.06,1472
2025.01.28,06:30,2741.01,2741.22,2739.59,2739.83,1384
2025.01.28,06:45,2739.81,2742.51,2739.49,2742.20,1362
2025.01.28,07:00,2742.27,2744.71,2742.23,2743.57,2015
2025.01.28,07:15,2743.57,2743.74,2742.17,2742.65,1376
2025.01.28,07:30,2742.63,2742.95,2741.30,2741.74,1453
2025.01.28,07:45,2741.71,2742.04,2741.10,2741.57,1169
2025.01.28,08:00,2741.45,2742.35,2740.65,2742.05,1292
2025.01.28,08:15,2742.06,2742.82,2740.59,2740.80,1370
2025.01.28,08:30,2740.81,2740.81,2739.22,2739.56,1702
2025.01.28,08:45,2739.55,2739.72,2739.10,2739.52,1075
2025.01.28,09:00,2739.51,2741.31,2739.14,2740.99,2321
2025.01.28,09:15,2740.94,2742.81,2740.77,2742.09,1976
2025.01.28,09:30,2742.05,2742.91,2739.67,2740.75,1746
2025.01.28,09:45,2740.75,2740.92,2738.21,2738.73,1733
2025.01.28,10:00,2738.82,2740.00,2737.72,2737.95,3058
2025.01.28,10:15,2737.95,2738.82,2736.07,2736.60,2612
2025.01.28,10:30,2736.61,2738.50,2734.74,2738.50,2536
2025.01.28,10:45,2738.50,2741.65,2737.39,2741.10,2402
2025.01.28,11:00,2741.03,2744.19,2740.30,2742.61,2928
2025.01.28,11:15,2742.63,2744.33,2741.38,2743.83,2509
2025.01.28,11:30,2743.84,2744.97,2742.01,2743.01,2510
2025.01.28,11:45,2743.00,2744.20,2742.68,2743.31,2293
2025.01.28,12:00,2743.31,2745.04,2742.84,2744.37,2169
2025.01.28,12:15,2744.34,2744.94,2743.09,2744.72,2469
2025.01.28,12:30,2744.72,2744.89,2742.82,2742.98,1733
2025.01.28,12:45,2743.02,2743.40,2740.88,2743.04,2325
2025.01.28,13:00,2743.04,2743.97,2742.17,2743.42,1948
2025.01.28,13:15,2743.43,2744.37,2742.94,2744.30,2090
2025.01.28,13:30,2744.33,2744.45,2741.49,2743.41,1961
2025.01.28,13:45,2743.34,2743.92,2741.75,2742.62,2000
2025.01.28,14:00,2742.60,2743.39,2741.13,2742.18,1972
2025.01.28,14:15,2742.09,2743.34,2741.69,2742.80,1985
2025.01.28,14:30,2742.78,2744.17,2742.48,2743.61,1975
